Date,Population (P),Cumulative_cases,Cumulative_deaths
6/5/2020 0:00,10257557,69681,2855
6/6/2020 0:00,10257557,70832,2893
6/7/2020 0:00,10257557,71587,2931
6/8/2020 0:00,10257557,73298,2970
6/9/2020 0:00,10257557,74758,3012
6/10/2020 0:00,10257557,76415,3039
6/11/2020 0:00,10257557,77930,3066
6/12/2020 0:00,10257557,79596,3099
6/13/2020 0:00,10257557,81002,3131
6/14/2020 0:00,10257557,82043,3161
6/15/2020 0:00,10257557,84362,3195
6/16/2020 0:00,10257557,86549,3220
6/17/2020 0:00,10257557,88870,3261
6/18/2020 0:00,10257557,91178,3292
6/19/2020 0:00,10257557,93448,3330
6/20/2020 0:00,10257557,95437,3370
6/21/2020 0:00,10257557,97011,3402
6/22/2020 0:00,10257557,99903,3433
6/23/2020 0:00,10257557,102802,3456
6/24/2020 0:00,10257557,105746,3497
6/25/2020 0:00,10257557,108506,3525
6/26/2020 0:00,10257557,111274,3558
6/27/2020 0:00,10257557,113437,3584
6/28/2020 0:00,10257557,115179,3626
6/29/2020 0:00,10257557,118383,3662
6/30/2020 0:00,10257557,121419,3700
7/1/2020 0:00,10257557,125002,3732
7/2/2020 0:00,10257557,128200,3776
7/3/2020 0:00,10257557,130218,3809
7/4/2020 0:00,10257557,131731,3839
7/5/2020 0:00,10257557,133547,3883
7/6/2020 0:00,10257557,136778,3919
7/7/2020 0:00,10257557,140378,3953
7/8/2020 0:00,10257557,143957,3992
7/9/2020 0:00,10257557,147164,4028
7/10/2020 0:00,10257557,150424,4071
7/11/2020 0:00,10257557,152847,4105
7/12/2020 0:00,10257557,154565,4135
7/13/2020 0:00,10257557,157990,4193
7/14/2020 0:00,10257557,161224,4243
7/15/2020 0:00,10257557,164363,4283
7/16/2020 0:00,10257557,167831,4331
7/17/2020 0:00,10257557,171055,4369
7/18/2020 0:00,10257557,173428,4401
7/19/2020 0:00,10257557,174874,4440
7/20/2020 0:00,10257557,178320,4482
7/21/2020 0:00,10257557,181283,4528
7/22/2020 0:00,10257557,184271,4580
7/23/2020 0:00,10257557,186921,4621
7/24/2020 0:00,10257557,189472,4662
7/25/2020 0:00,10257557,191497,4711
7/26/2020 0:00,10257557,192632,4759
7/27/2020 0:00,10257557,195199,4804
7/28/2020 0:00,10257557,197625,4840
7/29/2020 0:00,10257557,199858,4882
7/30/2020 0:00,10257557,201883,4925
7/31/2020 0:00,10257557,203912,4966
8/1/2020 0:00,10257557,205511,5012
8/2/2020 0:00,10257557,206403,5053
8/3/2020 0:00,10257557,208496,5095
8/4/2020 0:00,10257557,210533,5148
8/5/2020 0:00,10257557,212474,5183
8/6/2020 0:00,10257557,214395,5220
8/7/2020 0:00,10257557,216468,5254
8/8/2020 0:00,10257557,217935,5291
8/9/2020 0:00,10257557,218818,5331
8/10/2020 0:00,10257557,220879,5377
8/11/2020 0:00,10257557,222457,5423
8/12/2020 0:00,10257557,223957,5458
8/13/2020 0:00,10257557,225355,5489
8/14/2020 0:00,10257557,226735,5523
8/15/2020 0:00,10257557,227909,5560
8/16/2020 0:00,10257557,228660,5599
8/17/2020 0:00,10257557,230230,5639
8/18/2020 0:00,10257557,231749,5669
8/19/2020 0:00,10257557,233016,5713
8/20/2020 0:00,10257557,234293,5751
8/21/2020 0:00,10257557,235528,5786
8/22/2020 0:00,10257557,236404,5828
8/23/2020 0:00,10257557,237065,5858
8/24/2020 0:00,10257557,238667,5885
8/25/2020 0:00,10257557,240032,5918
8/26/2020 0:00,10257557,241329,5945
8/27/2020 0:00,10257557,242339,5977
8/28/2020 0:00,10257557,243340,6001
8/29/2020 0:00,10257557,244153,6035
8/30/2020 0:00,10257557,244782,6068
8/31/2020 0:00,10257557,245920,6099
9/1/2020 0:00,10257557,247027,6128
9/2/2020 0:00,10257557,248117,6153
9/3/2020 0:00,10257557,249048,6178
9/4/2020 0:00,10257557,249911,6209
9/5/2020 0:00,10257557,250480,6232
9/6/2020 0:00,10257557,251015,6255
9/7/2020 0:00,10257557,251647,6283
9/8/2020 0:00,10257557,252695,6314
9/9/2020 0:00,10257557,253628,6343
9/10/2020 0:00,10257557,254501,6368
9/11/2020 0:00,10257557,255479,6394
9/12/2020 0:00,10257557,256158,6413
9/13/2020 0:00,10257557,256717,6432
9/14/2020 0:00,10257557,257870,6450
9/15/2020 0:00,10257557,258899,6471
9/16/2020 0:00,10257557,260008,6490
9/17/2020 0:00,10257557,260989,6509
9/18/2020 0:00,10257557,261932,6523
9/19/2020 0:00,10257557,262694,6541
9/20/2020 0:00,10257557,263318,6556
9/21/2020 0:00,10257557,264546,6572
9/22/2020 0:00,10257557,265632,6592
9/23/2020 0:00,10257557,266698,6622
9/24/2020 0:00,10257557,267717,6641
9/25/2020 0:00,10257557,268759,6658
9/26/2020 0:00,10257557,269553,6679
9/27/2020 0:00,10257557,270186,6700
9/28/2020 0:00,10257557,271366,6721
9/29/2020 0:00,10257557,272473,6732
9/30/2020 0:00,10257557,273688,6746
10/1/2020 0:00,10257557,274910,6759
10/2/2020 0:00,10257557,275958,6770
10/3/2020 0:00,10257557,276859,6782
10/4/2020 0:00,10257557,277566,6800
10/5/2020 0:00,10257557,278954,6816
10/6/2020 0:00,10257557,280051,6833
10/7/2020 0:00,10257557,281289,6853
10/8/2020 0:00,10257557,282473,6875
10/9/2020 0:00,10257557,283677,6888
10/10/2020 0:00,10257557,284812,6897
10/11/2020 0:00,10257557,285530,6913
10/12/2020 0:00,10257557,286966,6928
10/13/2020 0:00,10257557,288186,6948
10/14/2020 0:00,10257557,289467,6965
10/15/2020 0:00,10257557,290782,6979
10/16/2020 0:00,10257557,292067,7000
10/17/2020 0:00,10257557,293131,7012
10/18/2020 0:00,10257557,293885,7021
10/19/2020 0:00,10257557,295596,7038
10/20/2020 0:00,10257557,297081,7052
10/21/2020 0:00,10257557,298576,7066
10/22/2020 0:00,10257557,299917,7080
10/23/2020 0:00,10257557,301296,7101
10/24/2020 0:00,10257557,302382,7115
10/25/2020 0:00,10257557,303202,7132
10/26/2020 0:00,10257557,304766,7145
10/27/2020 0:00,10257557,306193,7163
10/28/2020 0:00,10257557,307581,7176
10/29/2020 0:00,10257557,309036,7194
10/30/2020 0:00,10257557,310664,7203
10/31/2020 0:00,10257557,312100,7218
11/1/2020 0:00,10257557,313479,7236
11/2/2020 0:00,10257557,316050,7249
11/3/2020 0:00,10257557,318398,7262
11/4/2020 0:00,10257557,320855,7274
11/5/2020 0:00,10257557,323167,7284
11/6/2020 0:00,10257557,325522,7302
11/7/2020 0:00,10257557,327492,7315
11/8/2020 0:00,10257557,329005,7330
11/9/2020 0:00,10257557,332133,7347
11/10/2020 0:00,10257557,335229,7364
11/11/2020 0:00,10257557,338482,7377
11/12/2020 0:00,10257557,341853,7397
11/13/2020 0:00,10257557,345599,7419
11/14/2020 0:00,10257557,348729,7436
11/15/2020 0:00,10257557,351439,7459
11/16/2020 0:00,10257557,356488,7485
11/17/2020 0:00,10257557,361247,7520
11/18/2020 0:00,10257557,366202,7542
11/19/2020 0:00,10257557,371084,7578
11/20/2020 0:00,10257557,376113,7602
11/21/2020 0:00,10257557,380009,7636
11/22/2020 0:00,10257557,383196,7673
11/23/2020 0:00,10257557,389484,7712
11/24/2020 0:00,10257557,395594,7746
11/25/2020 0:00,10257557,401904,7784
11/26/2020 0:00,10257557,404932,7817
11/27/2020 0:00,10257557,410101,7851
11/28/2020 0:00,10257557,416626,7897
11/29/2020 0:00,10257557,421545,7932
11/30/2020 0:00,10257557,431955,7980
12/1/2020 0:00,10257557,442638,8033
12/2/2020 0:00,10257557,453018,8086
12/3/2020 0:00,10257557,463076,8159
12/4/2020 0:00,10257557,473178,8219
12/5/2020 0:00,10257557,481800,8287
12/6/2020 0:00,10257557,487599,8349
12/7/2020 0:00,10257557,501198,8436
12/8/2020 0:00,10257557,514873,8501
12/9/2020 0:00,10257557,527589,8572
12/10/2020 0:00,10257557,541096,8668
12/11/2020 0:00,10257557,555080,8786
12/12/2020 0:00,10257557,566892,8886
12/13/2020 0:00,10257557,573712,9005
12/14/2020 0:00,10257557,591357,9131
12/15/2020 0:00,10257557,609006,9247
12/16/2020 0:00,10257557,625411,9383
12/17/2020 0:00,10257557,641957,9529
12/18/2020 0:00,10257557,657643,9693
12/19/2020 0:00,10257557,669796,9855
12/20/2020 0:00,10257557,676924,10029
12/21/2020 0:00,10257557,695034,10217
12/22/2020 0:00,10257557,714134,10399
12/23/2020 0:00,10257557,731413,10587
12/24/2020 0:00,10257557,740489,10803
12/25/2020 0:00,10257557,744684,11006
12/26/2020 0:00,10257557,758359,11252
12/27/2020 0:00,10257557,766940,11514
12/28/2020 0:00,10257557,788476,11751
12/29/2020 0:00,10257557,810843,11950
12/30/2020 0:00,10257557,831058,12191
12/31/2020 0:00,10257557,841981,12468
1/1/2021 0:00,10257557,847328,12745
1/2/2021 0:00,10257557,861549,12999
1/3/2021 0:00,10257557,869925,13279
1/4/2021 0:00,10257557,891995,13575
1/5/2021 0:00,10257557,912147,13858
1/6/2021 0:00,10257557,930886,14164
1/7/2021 0:00,10257557,946849,14443
1/8/2021 0:00,10257557,961774,14731
1/9/2021 0:00,10257557,972588,15033
1/10/2021 0:00,10257557,978171,15334
1/11/2021 0:00,10257557,992792,15634
1/12/2021 0:00,10257557,1006020,15926
1/13/2021 0:00,10257557,1017684,16186
1/14/2021 0:00,10257557,1028479,16465
1/15/2021 0:00,10257557,1038507,16765
1/16/2021 0:00,10257557,1045561,17015
1/17/2021 0:00,10257557,1049648,17281
1/18/2021 0:00,10257557,1056312,17530
1/19/2021 0:00,10257557,1065824,17746
1/20/2021 0:00,10257557,1074498,17989
1/21/2021 0:00,10257557,1082000,18208
1/22/2021 0:00,10257557,1088666,18428
1/23/2021 0:00,10257557,1093136,18632
1/24/2021 0:00,10257557,1096376,18798
1/25/2021 0:00,10257557,1102798,19035
1/26/2021 0:00,10257557,1108762,19224
1/27/2021 0:00,10257557,1114054,19390
1/28/2021 0:00,10257557,1118867,19579
1/29/2021 0:00,10257557,1122780,19754
